Question,Average
Q16_1,2.51
Q16_2,2.50
Q16_3,2.49
Q16_4,2.49
Q16_5,2.50
Q16_6,2.51
Q16_7,2.53
Q16_8,2.51
Q16_9,2.50
Q17,2.52
Q19_1,2.50
Q19_2,2.49
Q19_3,2.47
Q19_4,2.52
Q19_5,2.50
Q19_6,2.48
Q19_7,2.48
Q20,2.51
Q21_1,3.00
Q21_2,2.98
Q21_3,3.02
Q21_4,2.99
Q21_5,3.01
Q21_6,3.02
Q21_7,3.03
Q21_8,2.99
Q21_9,3.02
Q21_10,2.99
Q21_11,2.97
Q21_12,2.99
Q21_13,3.00
Q21_14,2.97
Q21_15,3.03
Q21_16,3.01
Q21_17,3.04
Q22_1,2.99
Q22_2,2.99
Q22_3,3.02
Q22_4,2.95
Q22_5,2.98
Q22_6,3.00
Q22_7,3.00
Q22_8,3.01
Q22_9,2.96
Q22_10,2.99
Q22_11,2.99
Q22_12,3.00
Q22_13,3.01
Q22_14,3.03
Q22_15,3.00
Q22_16,2.99
Q22_17,2.94
Q22_18,3.00
Q24,3.00
Q25,3.04
Q26,3.00
Q27,3.01
Q28,3.01
Q29,3.00
Q30,3.00
Q35,3.00
Q116,3.48
Q36,2.97
Q117,3.46
Q37,3.43
Q38,3.50
Q39,3.47
Q40,3.45
Q41,3.52
Q42,3.53
Q43,3.53
Q44,3.43
Q45,2.99
Q46,3.51
Q47,3.50
Q48,3.53
Q49,4.00
Q50,3.46
Q51,3.53
Q52,3.48
Q53,3.51
Q54,2.97
Q55_1,3.02
Q55_2,3.01
Q55_3,2.99
Q55_4,3.00
Q55_5,2.99
Q55_6,2.96
Q55_7,2.99
Q55_8,3.04
Q55_9,2.99
Q55_10,2.99
Q55_11,3.02
Q55_12,3.01
Q55_13,2.99
